Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
SARV Pihel - SEPP Tuul;240;-0,47;-0,12;-0,35;-0,19;121;  -0,52;118;0,12;66;-0,55;55;-0,15;54;-0,15;64;-0,36;118;
VELONI Anastasia - MAMIDAKI Lina;180;-0,56;-0,41;-0,15;0,38;83;  -0,61;97;-0,07;39;0,79;44;0,10;60;-0,29;37;-0,56;97;
JOYCE Emer - KENNY Joan;240;-0,78;-0,52;-0,26;0,00;123;  -0,53;116;0,34;58;-0,31;65;-0,06;54;-0,27;62;-0,36;116;
GARCIA CAMBON Manola - TAPIAS Paz;220;-0,80;-0,72;-0,08;-0,20;123;  0,08;97;-0,11;73;-0,34;50;0,25;48;-0,11;49;0,01;97;
BARNES Marta - LEON Pilar;220;-0,80;-0,46;-0,34;-0,44;127;  -0,21;92;-0,17;73;-0,80;54;-0,17;55;-0,68;37;0,17;92;
VIILUP Triinu - PIIBELEHT Ines;219;-0,85;-0,36;-0,49;-0,36;115;  -0,64;104;-0,79;61;0,13;54;-0,00;50;-0,52;54;-0,37;104;
BILDE Lone - RASMUSSEN Helle;180;-0,91;-0,62;-0,29;-0,42;88;  -0,16;92;0,01;54;-1,10;34;-0,19;49;-0,24;43;0,05;92;
DOWLING-LONG Hilary - PENDER Gilda;220;-1,07;-0,69;-0,38;-0,28;110;  -0,48;109;-0,10;52;-0,44;58;-0,30;43;-0,18;66;-0,25;109;

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
ANGEBRANDT Dietlind - PICHLER Eva;80;-0,36;-0,41;0,05;-0,20;41;  0,31;39;-0,20;24;-0,20;17;0,37;14;0,60;25;-0,21;39;
BARNES Marta - TAPIAS Paz;20;-1,59;-0,95;-0,63;-0,70;12;  -0,53;8;-0,55;8;-0,99;4;-0,27;4;-0,69;4;-0,06;8;

