Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;
Christian Farwig - Dr. Marcus Joest;192;-0,06;-0,07;0,02;0,16;90;  -0,11;102;-0,16;44;0,46;46;;1
Lev Koss - Daniel Kogan;192;-0,07;0,07;-0,14;0,38;103;  -0,74;89;0,70;55;0,01;48;;3c
Nikolas Roemer - Oleg Galimov;208;-0,07;-0,18;0,11;0,18;98;  0,04;110;0,29;52;0,05;46;;2
Ingo Schmid - Martin Müller;208;-0,07;-0,17;0,10;0,15;100;  0,05;108;0,59;49;-0,27;51;;3c
Ludger Silva - Dr. Christian Döbig;288;-0,07;-0,32;0,24;0,35;140;  0,14;148;0,48;71;0,21;69;;3c
Lukas Schenk - Martin Stoszek;128;-0,10;0,14;-0,23;0,27;66;  -0,77;62;0,22;32;0,32;34;;3b
Dr. Bettina Bohnhorst - Dr. Jürgen Sander;288;-0,10;-0,10;-0,00;0,06;145;  -0,07;142;0,71;74;-0,61;71;;3b
Klaus Amann - Dr. Carina Tetal;160;-0,12;-0,00;-0,11;-0,20;66;  -0,06;93;-0,54;31;0,11;35;;2
Stefan Helling - Dr. Sören Hein;192;-0,13;-0,11;-0,02;-0,18;106;  0,16;86;-0,37;56;0,04;50;;3a
Ralf Schmellekamp - Dimitrios Markaris;383;-0,13;-0,16;0,03;-0,11;198;  0,17;185;0,12;98;-0,34;100;;3c
Dr. Walter Höger - Petra von Malchus;176;-0,14;0,07;-0,20;0,09;83;  -0,47;92;0,58;41;-0,39;42;;3b
Dr. Karl-Heinz Kaiser - Dr. Peter Freche;383;-0,14;-0,05;-0,10;-0,12;200;  -0,07;182;-0,12;104;-0,12;96;;3c
Frank-Onno Bettermann - Matthias Berghaus;192;-0,15;-0,45;0,29;0,04;85;  0,50;105;0,22;34;-0,08;51;;3a
Dr. Wolfgang Walenta - Hans Ott;128;-0,16;0,01;-0,17;-0,09;68;  -0,29;58;-0,41;44;0,51;24;;3b
Eckhard Renken - Franz-Jürgen Röttger;192;-0,17;-0,18;0,01;-0,02;102;  0,05;89;-0,03;51;-0,01;51;;2
Berthold Engel - Dr. Sebastian Weyand;224;-0,17;0,11;-0,28;-0,05;108;  -0,50;116;0,04;61;-0,17;47;;3c
Helga Stoermer - Petra Eleftherakis;351;-0,20;-0,17;-0,03;-0,07;169;  0,01;181;-0,20;74;0,03;95;;3c
Kareen Schroeder - Dr. Josef Harsanyi;192;-0,22;-0,25;0,04;0,20;102;  -0,15;89;0,39;37;0,09;65;;2
Ralph Vitters - Bernd Gahntz;96;-0,23;-0,21;-0,02;0,55;42;  -0,49;52;0,57;20;0,53;22;;3b
Helga Stoermer - Lutz Narajek;288;-0,24;-0,31;0,07;0,11;143;  0,03;145;0,06;65;0,15;78;;3c
Michael Thomsen - Dr. Gerben Dirksen;208;-0,24;0,13;-0,37;-0,30;104;  -0,44;103;0,02;51;-0,61;53;;3b
Roland Kühnle - Ulrik Wittek;192;-0,27;-0,13;-0,14;-0,08;101;  -0,21;90;-0,01;58;-0,17;43;;2
Peter Klein - Walter Sorger;288;-0,27;-0,03;-0,24;0,09;149;  -0,60;136;0,46;74;-0,26;75;;3b
Niko Forchert - Dr. Silvia Klasberg-Brawanski;160;-0,31;-0,12;-0,19;0,01;71;  -0,35;89;-0,27;36;0,31;35;;3b
Ingeborg Metzler - Bernd Metzler;208;-0,32;-0,16;-0,15;-0,40;106;  0,10;101;-0,54;45;-0,29;61;;3a
Loek Fresen - Waltraud Vogt;479;-0,34;-0,34;-0,00;-0,07;235;  0,06;244;-0,02;140;-0,15;95;;3c
Ingo Lüßmann - Claudia Lüßmann;192;-0,36;-0,32;-0,04;-0,03;99;  -0,06;93;-0,38;49;0,32;50;;1
Lukas Kautzsch - Arne Siegel;96;-0,36;-0,17;-0,19;0,14;47;  -0,52;49;-0,38;27;0,85;20;;2
Matthias Voigt - Dr. Gerold Wieber;160;-0,39;-0,23;-0,16;-0,07;81;  -0,24;78;-0,24;43;0,12;38;;3b
Jürgen Nordmann - Kai Timofejew;191;-0,40;-0,29;-0,11;0,05;99;  -0,28;91;0,27;47;-0,15;52;;3a
Gerald Voigt - Lars Christiansen;192;-0,40;-0,24;-0,16;-0,20;83;  -0,13;109;-0,57;49;0,33;34;;3c
Dr. Herbert Thieme - Dr. Klaus Krtschil;144;-0,40;-0,08;-0,32;0,11;70;  -0,74;74;0,44;39;-0,29;31;;3b
Frank Reichelt - Dr. Jean Georgiades;192;-0,41;-0,44;0,03;-0,16;88;  0,20;104;0,08;40;-0,36;48;;1
Flora Zarkesch-Boeddeker - Robert Boeddeker;192;-0,43;-0,43;-0,00;-0,25;108;  0,32;84;0,43;50;-0,83;58;;2
Horst Hübner - Dr. Peer Köster;224;-0,43;-0,31;-0,13;0,04;105;  -0,27;119;-0,27;50;0,32;55;;3b
Jan van Oosten - Dr. Ansgar Seiter;192;-0,43;-0,12;-0,31;-0,47;98;  -0,14;93;-0,72;50;-0,22;48;;2
Marian Powalla - Adam Griger;176;-0,44;-0,39;-0,05;-0,29;81;  0,15;93;-0,30;45;-0,27;36;;3a
Eckhard Böhlke - Kathryn Herz;128;-0,47;0,01;-0,47;-0,80;61;  -0,17;67;-0,71;31;-0,90;30;;3a
Horst-Dieter Uhlmann - Peter Kazub;128;-0,48;0,01;-0,49;-0,24;73;  -0,86;53;-0,14;36;-0,35;37;;2
Rainer Handel - Christoph Kemmer;384;-0,54;-0,29;-0,25;-0,29;197;  -0,20;187;-0,72;99;0,15;98;;3c
Andrea Reim - Pony Nehmert;96;-0,55;-0,27;-0,28;-0,06;50;  -0,52;45;-0,37;26;0,27;24;;2
Julius Linde - Christian Schwerdt;128;-0,55;-0,36;-0,18;-0,05;61;  -0,31;66;-0,51;20;0,17;41;;1
Ellen Sieprath - Lothar Schmidt;192;-0,56;-0,32;-0,24;0,04;91;  -0,50;101;-0,78;40;0,69;51;;3b
Siegfried Reck - Willi Neidow;208;-0,59;-0,17;-0,42;-0,71;84;  -0,22;123;-0,44;42;-0,99;42;;3b
Gisela Smykalla - Dr. Michael Schneider;192;-0,66;-0,39;-0,27;-0,50;85;  -0,09;106;-0,78;43;-0,21;42;;1
Dr. Wolfgang Walenta - Rosemarie Balkheimer;128;-0,67;-0,60;-0,07;-0,38;61;  0,22;67;-1,37;25;0,30;36;;3b
Ria Kürschner - Dr. Anne Gromöller;143;-0,77;-0,37;-0,40;-0,43;68;  -0,37;75;-0,53;33;-0,33;35;;3a
Udo Kreimeyer - Wolfgang Sonntag;192;-0,77;-0,51;-0,26;-0,33;76;  -0,22;116;-0,30;46;-0,36;30;;2
Frank Düllmann - Ying Cheng;288;-0,78;-0,41;-0,37;-0,22;139;  -0,50;149;-0,61;60;0,08;79;;3c
Horst-Dieter Uhlmann - Jerzy Kozyczkowski;96;-0,78;-0,59;-0,19;-0,29;38;  -0,12;58;-0,42;16;-0,20;22;;2
Kerstin Sosnowski - Tobias Pickhard;191;-0,83;-0,44;-0,39;-0,34;99;  -0,44;91;-0,34;44;-0,35;55;;3a
Boris Yavlinsky - Dr. Gerhard Thurn;192;-0,88;-0,28;-0,59;-0,64;98;  -0,54;94;-0,63;32;-0,65;66;;3a
Yevgeniya Khanukova - Yves Mucha;288;-0,89;-0,51;-0,38;-0,39;127;  -0,37;161;-0,66;63;-0,13;64;;2
Andreas Bollhorst - Sabine Melcher;192;-1,10;-0,44;-0,66;-0,94;90;  -0,42;101;-0,81;43;-1,06;47;;3a

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;
Thomas Neuhauser - Dr. Regine Neuhauser-Riess;16;1,98;1,17;0,81;1,18;10;  0,20;6;0,93;4;1,35;6;;3b
Hans Ott - Lothar Schmidt;32;1,12;0,85;0,28;0,76;19;  -0,44;13;0,59;9;0,92;10;;3b
Jazek Grzelczak - Jerzy Kozyczkowski;80;0,97;0,52;0,44;0,36;45;  0,55;35;-0,19;22;0,88;23;;2
Gerhard Schiesser - Otto Ruthenberg;64;0,83;0,28;0,54;0,36;38;  0,82;26;0,35;24;0,36;14;;2
Marie Eggeling - Pony Nehmert;32;0,82;0,49;0,33;1,38;12;  -0,32;19;3,92;4;0,12;8;;2
Mieke Plath - Cumhur Kirdemir;16;0,78;0,49;0,29;-0,80;9;  1,70;7;-1,57;4;-0,18;5;;3a
Andrea Reim - Marie Eggeling;48;0,60;1,19;-0,58;-0,45;21;  -0,69;27;-1,13;11;0,31;10;;2
Thomas Neuhauser - Christoph Hauschild;16;0,55;-0,33;0,88;1,83;8;  -0,07;8;-0,16;6;7,78;2;;3b
Hartmut Kondoch - Josias Prinz zu Waldeck;32;0,48;0,76;-0,28;-0,48;17;  -0,06;15;-1,01;12;0,80;5;;1
Ullrich Jahr - Yordan Boychev;80;0,36;0,27;0,09;0,01;36;  0,16;43;-0,74;18;0,76;18;;3a
Dimitrij Nikolenkov - Andrea Haidorfer-Nikolenkov;64;0,35;0,47;-0,13;-0,38;31;  0,10;33;-0,83;13;-0,05;18;;2
Tobias Förster - Dr. Klaus Krtschil;32;0,31;1,15;-0,84;-0,41;18;  -1,40;14;-0,32;6;-0,45;12;;3b
Merle Schneeweis - Sabine Melcher;32;0,25;-0,16;0,41;0,81;17;  -0,04;15;0,98;13;0,26;4;;3a
Jazek Grzelczak - Adam Pawlowski;80;0,18;-0,06;0,24;0,07;32;  0,37;47;0,11;16;0,03;16;;2
Pony Nehmert - Christian Fröhner;64;0,12;0,75;-0,62;-1,09;42;  0,26;22;-1,58;16;-0,79;26;;2
Gregor Sieber - Ulrike Schreckenberger;64;-0,04;-0,09;0,05;-0,02;39;  0,17;25;-0,05;25;0,02;14;;2
Fikret Dogan - Mieke Plath;16;-0,11;-0,19;0,08;-1,33;6;  0,92;10;-0,46;3;-2,21;3;;3a
Andrea Reim - Nikolas Bausback;16;-0,15;0,14;-0,29;-0,97;9;  0,58;7;-2,02;4;-0,13;5;;2
Elke Weber - Fried Weber;16;-0,15;0,08;-0,24;0,07;8;  -0,55;8;0,08;7;0,00;1;;3a
Lutz Narajek - Martin Müller;80;-0,16;-0,09;-0,07;0,18;48;  -0,45;32;0,34;26;0,00;22;;3c
Antje Berghaus - Petra Eleftherakis;48;-0,18;-0,50;0,32;-0,27;20;  0,74;28;-1,35;9;0,62;11;;3c
Tanja Lutz-Löppenberg - Ying Cheng;64;-0,22;0,20;-0,42;0,39;30;  -1,13;34;-0,68;12;1,10;18;;3c
Andrea Reim - Nedju Buchlev;64;-0,23;-0,11;-0,12;-0,39;25;  0,05;39;0,72;15;-2,06;10;;2
Andrea Reim - Christian Fröhner;16;-0,24;-0,54;0,30;0,08;3;  0,35;13;-;0;0,08;3;;2
Fikret Dogan - Dietmar Korb;16;-0,28;0,73;-1,01;0,18;8;  -2,20;8;0,22;4;0,14;4;;3a
Helmut Häusler - Michael Gromöller;48;-0,30;-0,74;0,43;0,50;25;  0,36;23;0,06;13;0,98;12;;1
Frank Düllmann - Tanja Lutz-Löppenberg;64;-0,34;-0,14;-0,20;-0,61;27;  0,09;37;-0,70;10;-0,55;17;;3c
Kerstin Sosnowski - Dr. Thorsten Upmann;64;-0,37;0,15;-0,52;-0,32;34;  -0,74;30;-0,86;23;0,81;11;;3a
Helga Stoermer - Antje Berghaus;16;-0,38;0,37;-0,75;-1,78;9;  0,58;7;-3,13;3;-1,10;6;;3c
Erhard Sternheimer - Dr. Regine Neuhauser-Riess;48;-0,45;-0,33;-0,12;0,61;23;  -0,80;25;1,45;11;-0,15;12;;3b
Holger Hoffmann - Christian Dörmer;64;-0,54;-0,69;0,15;-0,17;29;  0,42;34;-0,44;15;0,12;14;;2
Cumhur Kirdemir - Dietmar Korb;16;-0,58;0,91;-1,49;-1,30;8;  -1,92;7;0,77;3;-2,54;5;;3a
Martin Müller - Petra Eleftherakis;80;-0,67;-0,02;-0,65;-0,54;38;  -0,74;42;0,18;17;-1,13;21;;3c
Ellen Sieprath - Rosemarie Balkheimer;64;-0,68;-0,59;-0,09;-0,43;27;  0,16;36;-0,06;10;-0,64;17;;3b
Dr. Gerold Wieber - Dr. Klaus Krtschil;16;-1,05;0,37;-1,41;-2,00;11;  -0,13;5;-0,16;4;-3,04;7;;3b
Ingo Schmid - Lutz Narajek;80;-1,11;-0,72;-0,38;-0,47;32;  -0,32;48;-0,48;12;-0,46;20;;3c
Merle Schneeweis - Dr. Thorsten Upmann;64;-1,12;-0,42;-0,70;-0,94;29;  -0,50;35;-0,06;16;-2,02;13;;3a
Lothar Schmidt - Rosemarie Balkheimer;32;-1,76;-0,67;-1,09;-1,50;13;  -0,90;17;-2,40;4;-1,10;9;;3b
Kerstin Sosnowski - Merle Schneeweis;32;-1,93;-1,36;-0,57;-0,51;13;  -0,64;18;0,29;3;-0,75;10;;3a

