Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
MARTINOVIC Drazen - NOVOSEL Igor;176;33;44;99;42;57;-0,07;0,03;-0,11;-0,16;0,12;0,02;0,03
GODED Federico - GODED MERINO Gonzalo;144;28;43;73;42;31;-0,18;-0,55;0,01;0,07;0,06;0,07;0,17
DOUGLAS Alan - PRIDE Sven;191;46;47;98;48;50;-0,18;0,07;-0,11;0,00;-0,07;-0,06;-0,01
CHUA Gang - POON Hua;112;27;23;62;28;34;-0,18;0,07;-0,19;-0,05;0,02;0,12;-0,15
KRISHNAN Rajendra - NG Chun Tat;224;63;55;106;61;45;-0,23;-0,14;-0,14;0,12;0,05;0,01;-0,13
ISLAM Khandakar Mobinul - SIDDIQUE A, K, M, Rafiqul Hossain;192;47;56;88;51;37;-0,25;0,14;0,07;-0,20;-0,02;-0,05;-0,20
CHUMAK Yuliy - ROVYSHYN Oleg;160;37;46;77;41;36;-0,28;-0,28;0,01;-0,04;0,03;0,06;-0,06
BOUVERESSE Jean-Pierre - MATHIEU Philippe;176;44;43;89;48;41;-0,34;-0,14;-0,16;-0,05;-0,04;-0,07;0,13
DOLAREVIC Samir - TICA Ranko;176;39;54;83;38;45;-0,39;-0,09;-0,02;0,01;-0,07;-0,06;-0,17
GOSHADZE Gocha - KASRADZE Amiran;224;52;62;110;52;58;-0,45;-0,37;0,04;0,12;0,07;-0,15;-0,17
BERNAT Mohammed Saad - BELKOUCH Abdellatif;192;45;41;106;57;49;-0,57;-0,57;0,01;-0,07;0,01;0,03;0,02
EIRIKSSON Sveinn Runar - ERLINGSSON Hrannar;176;37;36;103;40;63;-0,61;-0,23;-0,11;-0,04;-0,13;-0,01;-0,09
HISHMAT Mohamed - NADIM Tarek;128;29;33;66;28;38;-0,85;-0,39;-0,14;0,09;-0,02;0,08;-0,47
BURVILLE John - SAUNDERS Anthony;176;52;43;81;33;48;-0,88;-0,47;0,03;-0,09;-0,04;-0,01;-0,30
HENG Derrick - KOW Dennis;208;51;48;108;58;50;-0,93;-0,31;-0,07;-0,16;-0,03;-0,04;-0,33
GOSLING Rachael Louise - HUTTON Craig Cook;176;44;35;97;55;42;-1,04;-0,48;-0,14;-0,03;-0,02;-0,12;-0,24
CAMBOURNAC Chantal - CAMBOURNAC Guy;176;35;55;86;41;45;-1,07;-0,67;-0,10;0,02;0,01;0,01;-0,34
BERRADA Mohammed Said - BENSOUDA Khalil;176;45;44;85;46;39;-1,09;-0,50;-0,43;-0,12;0,04;0,07;-0,15
MARANGUNIC Beatriz - SANCHEZ Alejandro;272;62;67;142;63;79;-1,12;-0,71;-0,15;0,07;-0,05;-0,08;-0,19

Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
KNAP Andres - LANTARON Luis;16;4;5;7;5;2;1,36;0,87;0,06;-0,26;0,42;0,00;0,27
GODED MERINO Gonzalo - LANTARON Luis;48;12;15;21;12;9;1,26;0,72;0,45;0,07;0,24;0,01;-0,23
GODED Federico - LANTARON Luis;80;17;11;52;23;29;0,45;0,43;0,00;-0,12;-0,00;0,15;-0,01
YEN Ding-Ming - HU Hsi Chen;64;15;15;33;14;19;0,25;-0,68;0,24;0,02;0,08;0,02;0,57
WASIK Arturo - LANTARON Luis;64;16;12;35;15;20;0,08;-0,28;0,25;-0,01;-0,05;0,16;0,01
HUQ Qazi Habibul - ISLAM Khandakar Mobinul;80;19;15;46;24;22;-0,45;-0,08;-0,04;-0,12;0,03;-0,03;-0,22
HU Hsi Chen - LIU Tien-Hsun;16;6;4;6;4;2;-1,21;-0,60;-0,86;-0,01;-0,13;-0,26;0,67
YEH Chen - SHIH Juei-Yu;95;28;27;40;16;24;-1,24;-0,68;-0,24;-0,08;-0,02;-0,01;-0,20
HUQ Qazi Habibul - SALAHUDDIN Mohammed;48;12;7;29;14;15;-1,37;-0,80;-0,68;0,31;0,01;-0,06;-0,15

