Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
SHUKHMEYSTER Borys - KARLYKOV Petro;260;74;61;124;55;69;-0,53;-0,12;0,12;0,06;-0,09;-0,19;-0,30
WALSH Terry - O'GORMAN Derek;240;50;64;126;65;61;-0,58;-0,16;0,08;-0,36;-0,01;0,03;-0,17
TERRANEO Christian - LINDERMANN Arno;220;58;47;114;53;61;-0,59;-0,22;-0,23;-0,12;-0,00;0,06;-0,08
CHUMAK Yuliy - ROVYSHYN Oleg;239;52;59;127;70;57;-0,65;-0,47;0,12;-0,09;0,01;-0,03;-0,18
CARRASCO Gabriel - FRACTMAN Gabriel;100;23;26;51;18;33;-0,74;-0,23;-0,38;-0,09;0,03;0,07;-0,15
RYBNIKOV Gennadii - KYCHANOV Valentin;220;58;58;104;45;59;-0,82;-0,29;-0,16;-0,11;-0,02;-0,03;-0,21
BANCHEREAU Philippe - PALAZO Denis;260;54;60;144;72;72;-0,86;-0,42;-0,05;-0,10;-0,06;0,02;-0,25
FAZZARDI Gianfranco - PERLINI Maria Cristina;220;38;43;137;72;65;-0,90;-0,22;-0,17;-0,06;-0,11;0,01;-0,35
MIETI Renzo - PAOLUCCI Mauro;240;64;42;133;73;60;-1,29;-0,73;-0,18;-0,10;0,01;-0,06;-0,24

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
FRACTMAN Gabriel - KNAP Andres;20;5;11;4;3;1;2,75;2,41;-0,15;0,48;0,00;-0,01;0,01
BERTHEAU Peter - CULLIN Per-Ola;19;2;8;9;6;3;0,53;0,33;0,04;0,22;-0,27;0,05;0,15
FRACTMAN Gabriel - GODED Federico;20;3;3;14;3;11;0,00;0,54;0,23;0,42;-0,05;-0,24;-0,90
CARRASCO Gabriel - FRACTMAN Gabriel;100;23;26;51;18;33;-0,74;-0,23;-0,38;-0,09;0,03;0,07;-0,15

