Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
BLAKSET Lars - RON Jacob;260;0,33;0,31;0,01;0,25;125;  -0,21;131;0,23;66;0,26;59;0,04;67;-0,04;64;-0,22;131;
KHIUPPENEN Yury - KHOLOMEEV Vadim;260;0,31;-0,03;0,33;0,52;138;  0,12;122;0,82;73;0,17;65;0,13;59;-0,13;63;0,13;122;
UPMARK Johan - CULLIN Per-Ola;180;0,24;0,22;0,02;0,01;82;  0,04;97;-0,16;36;0,14;46;-0,29;53;0,04;44;0,18;97;
O'BRIAIN Micheal - O'BRIAIN Padraig;320;0,21;0,18;0,03;-0,03;157;  0,09;160;0,06;87;-0,15;70;0,03;76;-0,03;84;0,09;160;
CRUZEIRO Jorge - PEREIRA Paulo Goncalves;240;0,18;0,09;0,09;0,22;101;  -0,01;137;0,35;43;0,13;58;-0,04;63;-0,18;74;0,10;137;
BJARNARSON Gregers - ASKGAARD Michael;220;0,18;0,17;0,01;0,16;114;  -0,16;105;0,15;51;0,17;63;0,06;57;-0,07;48;-0,15;105;
BARBOSA Juliano - PALMA Antonio;240;0,11;0,09;0,02;0,10;136;  -0,09;102;0,32;62;-0,07;74;-0,16;51;0,18;51;-0,10;102;
DE WIJS Simon - MULLER Bauke;239;0,10;-0,04;0,15;0,04;112;  0,24;125;-0,08;62;0,20;50;0,15;68;0,13;57;0,10;125;
GHIGHECI Ovidiu - ROTARU Iulian;240;0,10;0,08;0,02;-0,03;124;  0,07;114;0,30;58;-0,32;66;-0,13;66;-0,28;48;0,26;114;
BRINK Sjoert - DRIJVER Bas;240;0,09;0,30;-0,21;-0,05;124;  -0,39;116;0,15;59;-0,22;65;0,21;59;0,21;57;-0,60;116;
SANDQVIST Nicklas - McINTOSH Andrew;220;-0,00;-0,19;0,19;0,27;115;  0,11;104;-0,16;50;0,60;65;-0,21;55;-0,05;49;0,24;104;
GODED Federico - GODED MERINO Gonzalo;280;-0,02;-0,06;0,03;0,23;144;  -0,17;135;0,18;79;0,28;65;-0,14;69;0,13;66;-0,17;135;
DEMARCIN Eric - BACKES Jean Marie;240;-0,04;-0,16;0,12;-0,12;112;  0,34;126;-0,16;67;-0,07;45;0,17;65;0,06;61;0,22;126;
LOEFGREN Martin - RENNO Ilkka;220;-0,04;0,23;-0,28;-0,52;105;  -0,05;115;-0,16;51;-0,87;54;-0,08;65;-0,48;50;0,21;115;
TOWNSEND Tom - GOLD David;240;-0,08;-0,02;-0,06;-0,11;118;  -0,00;121;-0,18;62;-0,03;56;0,06;63;0,13;58;-0,09;121;
DEHAYE Bernard - KURGAN Daniel;260;-0,08;-0,03;-0,05;-0,04;141;  -0,07;116;0,06;71;-0,15;70;-0,13;51;-0,21;65;0,11;116;
TOGNETTI Rene - DESMOULINS Christophe;240;-0,09;0,02;-0,11;-0,20;111;  -0,04;127;-0,62;52;0,17;59;-0,16;65;0,15;62;-0,03;127;
KARAMANLIS Philippos - PROTONOTARIOS Manolis;260;-0,14;-0,02;-0,12;-0,06;143;  -0,20;115;0,13;71;-0,25;72;0,10;57;-0,74;58;0,13;115;
KARPOV Maksim - LAANEMAE Tiit;240;-0,15;-0,35;0,21;-0,08;123;  0,51;116;-0,17;66;0,02;57;0,39;53;0,31;63;0,16;116;
FLORIN Filip - IONITA Marius;220;-0,16;0,07;-0,22;-0,15;117;  -0,31;101;-0,16;60;-0,13;57;0,13;49;-0,31;52;-0,22;101;
TERRANEO Franz - TERRANEO Sylvia;220;-0,16;-0,21;0,05;0,24;113;  -0,15;106;0,40;61;0,05;52;0,24;54;-0,07;52;-0,24;106;
VANDERVORST Mike - DEWASME Isabelle;219;-0,16;-0,29;0,13;0,02;100;  0,23;116;0,27;53;-0,27;47;-0,02;53;-0,12;63;0,30;116;
BAUSBACK Nikolas - ENGEL Berthold;240;-0,17;0,04;-0,21;0,30;109;  -0,65;129;0,92;47;-0,16;62;-0,45;57;0,12;72;-0,52;129;
O'BRIEN Brendan J - PIGOT Peter Jr;160;-0,21;-0,15;-0,05;-0,20;71;  0,06;88;-0,18;33;-0,22;38;0,21;45;-0,05;43;-0,02;88;
ALLAVENA Jean Charles - FREY Nathalie;240;-0,23;-0,14;-0,09;-0,08;128;  -0,11;111;0,09;70;-0,27;58;-0,10;53;-0,09;58;-0,01;111;
CASTANHEIRA Jorge Carlos - PESSOA Sofia;240;-0,23;-0,10;-0,13;-0,17;120;  -0,10;119;-0,59;62;0,28;58;-0,01;51;-0,22;68;0,03;119;
ANGELOPOULOS Petros - KOUKOUSELIS Tassos;240;-0,26;-0,20;-0,06;0,20;125;  -0,34;115;-0,25;64;0,67;61;-0,12;54;-0,09;61;-0,23;115;
BASABE Enrique - KNAP Andres;300;-0,26;-0,50;0,24;0,30;127;  0,20;170;0,56;64;0,04;63;0,05;77;0,07;93;0,14;170;
BILDE Morten - HANSEN Jrrgen Cilleborg;240;-0,33;-0,05;-0,29;-0,59;121;  0,02;117;-0,90;47;-0,39;74;-0,09;61;-0,08;56;0,11;117;
ANASTASIADIS Kostas - OIKONOMOPOULOS Giorgos;220;-0,35;-0,24;-0,12;-0,11;114;  -0,12;106;-0,24;57;0,01;57;-0,27;53;-0,05;53;0,04;106;
BRICIU Marius - COLDEA Ionut;260;-0,44;-0,27;-0,17;-0,37;141;  0,06;119;-0,19;77;-0,58;64;-0,20;55;-0,05;64;0,18;119;
CATELLANI Marco - FISSORE Henri;239;-0,46;-0,48;0,02;-0,04;126;  0,09;112;0,07;66;-0,17;60;0,39;63;0,47;49;-0,33;112;
BONOMELLI Alberto - FIORINI Fiorenzo;260;-0,50;-0,19;-0,31;-0,26;133;  -0,36;126;-0,88;53;0,15;80;-0,06;64;-0,09;62;-0,28;126;
TERRANEO Christian - LINDERMANN Arno;220;-0,51;-0,16;-0,35;-0,66;105;  -0,06;114;-0,80;58;-0,50;47;0,01;53;0,14;61;-0,14;114;
WALSH Terry - O'GORMAN Derek;240;-0,54;-0,12;-0,41;-0,51;114;  -0,33;126;0,36;50;-1,19;64;-0,05;65;0,07;61;-0,33;126;
CHUMAK Yuliy - ROVYSHYN Oleg;239;-0,54;-0,36;-0,18;-0,00;111;  -0,34;127;0,37;52;-0,33;59;0,05;70;-0,15;57;-0,30;127;
SHUKHMEYSTER Borys - KARLYKOV Petro;260;-0,54;-0,16;-0,38;0,31;135;  -1,13;124;0,40;74;0,20;61;-0,39;55;-0,66;69;-0,59;124;
CARRASCO Gabriel - FRACTMAN Gabriel;100;-0,65;-0,22;-0,43;-0,88;49;  0,00;51;-1,55;23;-0,29;26;0,13;18;0,25;33;-0,21;51;
BANCHEREAU Philippe - PALAZO Denis;260;-0,76;-0,36;-0,40;-0,30;114;  -0,48;144;-0,18;54;-0,40;60;-0,22;72;0,09;72;-0,42;144;
RYBNIKOV Gennadii - KYCHANOV Valentin;220;-0,77;-0,26;-0,50;-0,49;116;  -0,52;104;-0,61;58;-0,37;58;-0,07;45;-0,13;59;-0,41;104;
FAZZARDI Gianfranco - PERLINI Maria Cristina;220;-0,77;-0,18;-0,58;-0,55;81;  -0,61;137;-0,87;38;-0,28;43;-0,29;72;0,04;65;-0,48;137;
MIETI Renzo - PAOLUCCI Mauro;240;-1,17;-0,62;-0,55;-0,63;106;  -0,49;133;-0,62;64;-0,64;42;0,02;73;-0,18;60;-0,42;133;

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
FRACTMAN Gabriel - KNAP Andres;20;2,22;2,00;0,22;0,25;16;  0,09;4;-0,78;5;0,73;11;0,04;3;-0,30;1;0,14;4;
BERTHEAU Peter - CULLIN Per-Ola;19;0,26;0,14;0,12;0,45;10;  -0,24;9;0,34;2;0,47;8;-0,80;6;0,25;3;0,21;9;
FRACTMAN Gabriel - GODED Federico;20;-0,15;0,46;-0,60;1,70;6;  -1,59;14;1,14;3;2,27;3;-0,36;3;-0,37;11;-1,22;14;
CARRASCO Gabriel - FRACTMAN Gabriel;100;-0,65;-0,22;-0,43;-0,88;49;  0,00;51;-1,55;23;-0,29;26;0,13;18;0,25;33;-0,21;51;

