7|14|638|241|165|160|5H|S|10|DA
7|14|647|359|694|95|4H|S|9|SA
7|14|668|570|154|133|3N|N|6|S4
7|15|100|252|232|370|3N|W|7|SK
7|15|148|652|646|117|4H|W|12|SA
7|15|210|222|612|323|6H|W|10|SK
7|15|301|617|329|176|4H|E|11|DK
7|15|30|1|292|487|4H|W|10|SA
7|15|327|34|155|602|3N|W|7|SA
7|15|419|484|245|485|4H|W|10|SK
7|15|421|271|695|575|4H|W|12|SK
7|15|468|337|105|633|4H|E|10|S7
7|15|494|490|52|666|4H|W|12|SA
7|15|57|94|378|258|4H|W|10|SA
7|15|581|551|282|687|5H|W|10|SQ
7|15|600|349|74|642|4H|W|12|SA
7|15|603|355|240|607|4H|E|10|DK
7|15|610|48|589|43|4H|W|9|SA
7|15|638|241|165|160|4H|W|12|SK
7|15|647|359|694|95|5C|W|10|SA
7|15|668|570|154|133|4H|W|10|SA
7|1|100|252|232|370|2H|S|9|DJ
7|1|148|652|646|117|3H|S|9|DJ
7|1|210|222|612|323|4H|S|9|DJ
7|1|301|617|329|176|4H|N|9|H6
7|1|30|1|292|487|4H|N|10|CA
7|1|327|34|155|602|4H|N|10|CA
7|1|419|484|245|485|4H|S|9|DJ
7|1|421|271|695|575|4H|S|9|DJ
7|1|468|337|105|633|4H|N|10|CA
7|1|494|490|52|666|3N|N|8|D6
7|1|57|94|378|258|4H|N|10|CA
7|1|581|551|282|687|4H|N|10|CA
7|1|600|349|74|642|4H|S|9|DJ
7|1|603|355|240|607|4H|S|9|DJ
7|1|610|48|589|43|4H|N|10|CK
7|1|638|241|165|160|4H|N|10|CA
7|1|647|359|694|95|4H|S|9|DJ
7|1|668|570|154|133|2H|S|9|DJ
7|2|100|252|232|370|6C|E|11|DK
7|2|148|652|646|117|6C|E|11|DK
7|2|210|222|612|323|3N|E|9|DQ
7|2|301|617|329|176|3N|W|10|H4
7|2|30|1|292|487|3N|E|9|D5
7|2|327|34|155|602|3N|E|9|D5
7|2|419|484|245|485|5C|E|11|DQ
7|2|421|271|695|575|3N|W|10|C8
7|2|468|337|105|633|5C|E|11|DK
7|2|494|490|52|666|3N|E|9|DK
7|2|57|94|378|258|3N|W|9|D4
7|2|581|551|282|687|5C|E|11|DK
7|2|600|349|74|642|3N|W|9|D4
7|2|603|355|240|607|5C|E|11|DK
7|2|610|48|589|43|6C|E|11|DK
7|2|638|241|165|160|6C|E|11|DK
7|2|647|359|694|95|3N|E|11|D7
7|2|668|570|154|133|5C|W|11|D6
7|3|100|252|232|370|2H|W|8|SJ
7|3|148|652|646|117|1N|N|7|H2
7|3|210|222|612|323|1N|S|7|HT
7|3|301|617|329|176|3H|E|7|D2
7|3|30|1|292|487|1N|N|7|H2
7|3|327|34|155|602|3C|S|9|H6
7|3|419|484|245|485|2H|E|7|D2
7|3|421|271|695|575|1N|N|7|H2
7|3|468|337|105|633|2H|W|8|SJ
7|3|494|490|52|666|1N|N|7|H2
7|3|57|94|378|258|3C|N|9|C2
7|3|581|551|282|687|1N|N|7|H2
7|3|600|349|74|642|1N|N|7|H2
7|3|603|355|240|607|1N|N|7|H3
7|3|610|48|589|43|1N|N|9|H2
7|3|638|241|165|160|2S|W|7|D5
7|3|647|359|694|95|1N|N|7|H2
7|3|668|570|154|133|1N|N|7|H2
7|4|100|252|232|370|5C|N|11|S4
7|4|148|652|646|117|5C|N|11|SA
7|4|210|222|612|323|5C|N|11|SA
7|4|301|617|329|176|5C|N|11|SA
7|4|30|1|292|487|5C|N|11|DK
7|4|327|34|155|602|5C|N|11|SA
7|4|419|484|245|485|5C|N|11|SA
7|4|421|271|695|575|5C|N|11|SA
7|4|468|337|105|633|5C|N|11|SA
7|4|494|490|52|666|5C|N|11|SA
7|4|57|94|378|258|5C|N|11|SA
7|4|581|551|282|687|2H|N|11|DK
7|4|600|349|74|642|5C|N|11|SA
7|4|603|355|240|607|5C|N|11|SA
7|4|610|48|589|43|5D|N|8|SA
7|4|638|241|165|160|5C|N|12|DT
7|4|647|359|694|95|5C|N|11|SA
7|4|668|570|154|133|5C|N|11|H4
7|5|100|252|232|370|1H|E|11|D7
7|5|148|652|646|117|4S|W|9|DJ
7|5|210|222|612|323|6S|W|10|DJ
7|5|301|617|329|176|4H|E|11|D3
7|5|30|1|292|487|4S|W|9|DJ
7|5|327|34|155|602|4H|E|11|D7
7|5|419|484|245|485|4S|W|9|DJ
7|5|421|271|695|575|4H|E|11|D4
7|5|468|337|105|633|5S|W|9|DJ
7|5|494|490|52|666|2H|E|10|D4
7|5|57|94|378|258|3H|E|11|D7
7|5|581|551|282|687|4H|E|11|D7
7|5|600|349|74|642|4S|E|10|DJ
7|5|603|355|240|607|2H|E|11|SQ
7|5|610|48|589|43|4S|W|9|DT
7|5|638|241|165|160|1H|E|11|D7
7|5|647|359|694|95|4S|W|10|DJ
7|5|668|570|154|133|4S|W|10|DJ
7|6|100|252|232|370|4C|E|12|DA
7|6|148|652|646|117|5DX|S|9|CA
7|6|210|222|612|323|6DX|S|11|HA
7|6|301|617|329|176|6C|E|12|DA
7|6|30|1|292|487|6C|E|12|DK
7|6|327|34|155|602|5S|E|11|DA
7|6|419|484|245|485|6DX|N|9|SA
7|6|421|271|695|575|7DX|S|9|HA
7|6|468|337|105|633|6C|E|12|DA
7|6|494|490|52|666|6DX|S|9|S5
7|6|57|94|378|258|6C|E|12|DK
7|6|581|551|282|687|5C|E|12|DA
7|6|600|349|74|642|6DX|S|9|SA
7|6|603|355|240|607|6DX|S|9|CA
7|6|610|48|589|43|6DX|S|8|HA
7|6|638|241|165|160|6C|E|12|DA
7|6|647|359|694|95|6C|E|12|DA
7|6|668|570|154|133|5DX|S|9|CA
7|7|100|252|232|370|4C|N|11|HQ
7|7|148|652|646|117|5C|N|11|HQ
7|7|210|222|612|323|5C|S|10|HA
7|7|301|617|329|176|3N|N|9|H4
7|7|30|1|292|487|5CX|N|10|HQ
7|7|327|34|155|602|5C|S|11|HA
7|7|419|484|245|485|5C|S|11|HA
7|7|421|271|695|575|4C|S|10|C9
7|7|468|337|105|633|4C|N|11|HQ
7|7|494|490|52|666|4HX|W|7|D3
7|7|57|94|378|258|5C|S|11|HA
7|7|581|551|282|687|4HX|W|8|D3
7|7|600|349|74|642|3N|N|8|HQ
7|7|603|355|240|607|5C|N|11|HQ
7|7|610|48|589|43|3N|N|11|HQ
7|7|638|241|165|160|5C|N|11|HQ
7|7|647|359|694|95|4C|N|11|HQ
7|7|668|570|154|133|5C|N|11|HQ
7|8|100|252|232|370|3N|W|7|HT
7|8|148|652|646|117|5D|W|10|S2
7|8|210|222|612|323|6DX|E|10|HA
7|8|301|617|329|176|3NX|W|5|ST
7|8|30|1|292|487|5DX|W|10|S9
7|8|327|34|155|602|4D|E|10|SK
7|8|419|484|245|485|3N|W|8|ST
7|8|421|271|695|575|5D|E|10|SK
7|8|468|337|105|633|3N|W|8|H9
7|8|494|490|52|666|3SX|S|8|CA
7|8|57|94|378|258|5DX|W|10|S9
7|8|581|551|282|687|5DX|E|10|SK
7|8|600|349|74|642|3N|W|9|HT
7|8|603|355|240|607|5D|W|10|S2
7|8|610|48|589|43|3D|E|10|SK
7|8|638|241|165|160|3N|E|8|C7
7|8|647|359|694|95|3N|W|8|ST
7|8|668|570|154|133|5DX|W|10|S9
7|9|100|252|232|370|2D|N|9|SK
7|9|148|652|646|117|1NX|S|7|C7
7|9|210|222|612|323|1N|S|7|C3
7|9|301|617|329|176|3C|W|7|D2
7|9|30|1|292|487|1N|S|7|C7
7|9|327|34|155|602|2C|W|8|H2
7|9|419|484|245|485|3NX|W|6|H5
7|9|421|271|695|575|2D|N|9|SK
7|9|468|337|105|633|1N|S|7|C7
7|9|494|490|52|666|2H|N|8|SK
7|9|57|94|378|258|1N|S|7|C4
7|9|581|551|282|687|1N|S|7|C4
7|9|600|349|74|642|1N|S|7|C4
7|9|603|355|240|607|2H|N|9|SK
7|9|610|48|589|43|3D|N|10|SK
7|9|638|241|165|160|1N|N|7|S3
7|9|647|359|694|95|2H|N|9|SK
7|9|668|570|154|133|1N|S|7|C7
7|1|1021|1061|1051|1060|4H|S|9|DJ
7|2|1021|1061|1051|1060|3N|E|9|DK
7|3|1021|1061|1051|1060|2S|W|6|CT
7|4|1060|1030|1061|1031|5C|N|11|DK
7|5|1060|1030|1061|1031|1H|E|11|C5
7|6|1060|1030|1061|1031|6Dx|S|12|D8
7|7|1073|1061|1071|1060|3N|N|10|HK
7|8|1073|1061|1071|1060|3D|W|10|HT
7|9|1073|1061|1071|1060|2C|W|8|C6
7|10|1020|1061|1072|1060|5Dx|E|10|HA
7|11|1020|1061|1072|1060|3N|N|10|HK
7|12|1020|1061|1072|1060|4H|S|11|CT
7|13|1060|1050|1061|1070|4H|E|10|DK
7|14|1060|1050|1061|1070|3N|N|6|S6
7|15|1060|1050|1061|1070|3C|W|10|SA

7|1|1030|1071|1031|1073|4H|N|10|CA
7|2|1030|1071|1031|1073|3N|W|10|H3
7|3|1030|1071|1031|1073|1N|N|9|H2
7|7|1020|1030|1072|1031|4C|N|11|HQ
7|8|1020|1030|1072|1031|3N|W|8|ST
7|9|1020|1030|1072|1031|2S|E|6|HQ
7|10|1050|1030|1070|1031|4H|S|11|DK
7|11|1050|1030|1070|1031|2N|N|10|HK
7|12|1050|1030|1070|1031|5H|S|12|SA
7|13|1030|1051|1031|1021|4H|E|10|DK
7|14|1030|1051|1031|1021|3N|N|6|S4
7|15|1030|1051|1031|1021|4H|W|11|SK

7|4|1050|1071|1070|1073|3S|W|9|D8
7|5|1050|1071|1070|1073|4H|E|10|D7
7|6|1050|1071|1070|1073|5C|E|12|DA
7|10|1073|1021|1071|1051|5H|S|11|DK
7|11|1073|1021|1071|1051|3N|N|10|SJ
7|12|1073|1021|1071|1051|4H|S|11|CT
7|13|1020|1071|1072|1073|4H|E|10|DA
7|14|1020|1071|1072|1073|4Sx|E|8|D7
7|15|1020|1071|1072|1073|3C|E|11|S2

7|4|1020|1021|1072|1051|5C|N|11|DK
7|5|1020|1021|1072|1051|4H|E|11|D7
7|6|1020|1021|1072|1051|6Dx|S|9|S5
7|7|1021|1050|1051|1070|3H|W|8|D3
7|8|1021|1050|1051|1070|3N|W|7|ST
7|9|1021|1050|1051|1070|1N|S|7|C7

7|1|1020|1050|1072|1070|3H|S|9|DJ
7|2|1020|1050|1072|1070|6C|E|11|DK
7|3|1020|1050|1072|1070|2H|W|8|H7
