Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
GARTAGANIS Judith - GARTAGANIS Nicholas;192;0,19;0,18;0,01;-0,07;110;  0,12;82;-0,24;53;0,09;57;0,28;47;0,05;35;-0,07;82;
LAMBARDI Pablo - RIZZO Leonardo;255;0,19;0,24;-0,06;-0,01;123;  -0,10;132;-0,48;63;0,48;60;0,03;61;0,07;71;-0,15;132;
ALLFREY Alexander - ROBSON Andrew;144;0,15;-0,08;0,23;0,22;82;  0,25;62;-0,20;37;0,56;45;0,03;31;-0,01;31;0,24;62;
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;0,12;0,38;-0,26;-0,29;113;  -0,23;111;-0,01;48;-0,50;65;0,18;58;-0,64;53;-0,02;111;
TOBING Robert Parasian - ASBI Taufik Gautama;336;0,11;-0,20;0,32;0,43;146;  0,23;190;1,01;72;-0,12;74;0,25;82;0,07;108;0,09;190;
FORRESTER Tony - GOLD David;160;0,11;0,19;-0,08;-0,03;72;  -0,12;88;-0,65;36;0,59;36;0,09;43;0,12;45;-0,23;88;
GEORGE Julius Anthonius - KARWUR Franky Steven;239;0,08;0,19;-0,10;-0,22;122;  0,01;117;-0,55;54;0,05;68;0,02;49;0,22;68;-0,13;117;
WANG Weimin - ZHANG Bangxiang;192;0,08;0,38;-0,30;0,58;79;  -0,91;113;0,79;40;0,36;39;-0,23;56;-0,38;57;-0,60;113;
FRITSCHE Joerg - ROHOWSKY Roland;223;0,07;0,13;-0,06;0,12;123;  -0,28;100;0,06;67;0,20;56;-0,03;44;-0,04;56;-0,25;100;
SMITH Jeff - THURSTON Paul;192;0,05;-0,04;0,08;-0,20;93;  0,35;99;-0,10;71;-0,51;22;0,71;13;0,26;86;0,03;99;
THOMSON Matthew - KANETKAR Avi;256;0,04;0,01;0,04;0,05;126;  0,02;130;0,10;56;0,02;70;-0,15;61;-0,23;69;0,22;130;
ZIMMERMANN Pierre - MULTON Franck;160;0,02;0,13;-0,10;0,23;74;  -0,39;86;0,20;47;0,29;27;-0,10;33;0,16;53;-0,45;86;
TERAMOTO Tadashi - INO Masayuki;208;0,02;-0,19;0,21;0,61;103;  -0,19;105;0,60;41;0,61;62;-0,14;50;0,20;55;-0,23;105;
CORNELL Michael - BACH Ashley;223;-0,02;0,22;-0,24;-0,26;99;  -0,23;124;-0,39;66;0,00;33;0,12;48;-0,02;76;-0,27;124;
NEWELL Peter - REID Martin;240;-0,03;0,09;-0,12;-0,08;119;  -0,16;121;-0,45;67;0,40;52;0,07;64;-0,17;57;-0,12;121;
CAMBEROS Hector - PELLEGRINI Carlos;224;-0,06;-0,12;0,05;-0,23;122;  0,39;102;-0,03;54;-0,39;68;0,59;47;-0,20;55;0,23;102;
TOMA Marco - BRENNER Diego;224;-0,13;-0,12;-0,01;0,09;118;  -0,12;106;0,00;50;0,15;68;0,07;47;-0,26;59;-0,01;106;
JASSEM Krzysztof - MAZURKIEWICZ Marcin;176;-0,13;0,01;-0,14;-0,22;89;  -0,06;87;0,03;40;-0,42;49;0,24;31;-0,20;56;-0,01;87;
GERIN Dominique - PELLETIER Jean-Claude;256;-0,14;-0,22;0,08;0,12;149;  0,03;107;0,36;73;-0,12;76;-0,25;53;0,12;54;0,10;107;
GROMOELLER Michael - REHDER Martin;208;-0,14;0,04;-0,18;-0,26;96;  -0,11;112;-0,09;51;-0,45;45;-0,17;54;-0,33;58;0,14;112;
KEMPCZYNSKI Alain - MATHIEU Philippe;224;-0,26;0,01;-0,27;-0,28;103;  -0,26;121;-0,22;47;-0,33;56;0,06;65;-0,26;56;-0,18;121;
APTEKER Alon - GOWER Craig;335;-0,27;-0,25;-0,02;-0,12;164;  0,07;171;-0,25;76;-0,00;88;-0,21;86;-0,01;85;0,18;171;
TEWARI Rajeshwar - BALAKRISHNAN Prabhakar;192;-0,32;0,02;-0,33;-0,64;86;  -0,08;106;-0,65;43;-0,64;43;0,11;59;0,21;47;-0,24;106;
CHAO Allen - HO Chia-Sheng;224;-0,33;-0,00;-0,32;-0,32;109;  -0,33;115;-0,47;63;-0,10;46;-0,29;57;-0,35;58;-0,01;115;
BRUM Paulo Roberto - CHAGAS Gabriel;224;-0,35;-0,21;-0,13;-0,07;113;  -0,20;111;0,04;58;-0,19;55;0,23;58;-0,07;53;-0,29;111;
HUSSEIN Ahmed - SADEK Tarek;240;-0,36;-0,26;-0,11;-0,13;127;  -0,09;113;-0,42;71;0,25;56;-0,18;32;0,14;81;-0,14;113;
VAN PROOIJEN Ricco - VERHEES Jr Louk;176;-0,38;-0,20;-0,18;-0,31;92;  -0,04;84;-0,11;45;-0,50;47;0,61;48;0,12;36;-0,44;84;
KROCHMALIK Robert - LAVINGS Paul;208;-0,40;-0,16;-0,24;-0,33;115;  -0,14;93;0,03;56;-0,67;59;0,06;49;0,01;44;-0,17;93;
BOSENBERG Christopher Henry - EBER Neville;336;-0,40;-0,11;-0,29;-0,25;172;  -0,33;164;-0,52;74;-0,05;98;0,08;87;-0,02;77;-0,36;164;
TISLEVOLL Geir-Olav - WARE Michael;208;-0,41;-0,23;-0,18;0,19;107;  -0,57;101;0,05;71;0,45;36;0,35;58;-0,74;43;-0,46;101;
VENKATARAMAN Kadayam Raman - CHOKSHI Sunit;224;-0,45;-0,29;-0,15;-0,21;131;  -0,08;93;-0,39;50;-0,10;81;0,19;46;-0,01;47;-0,17;93;
NABIL Karim - SAAID Abd El-Salam;176;-0,52;-0,57;0,05;0,19;79;  -0,07;97;0,06;37;0,30;42;-0,21;49;-0,25;48;0,16;97;
BASIONY Wael - MACI Teodoras;336;-0,55;-0,33;-0,22;0,14;165;  -0,56;171;-0,24;73;0,43;92;-0,01;70;-0,10;101;-0,50;171;
BILSKI George - BROWN Terry;208;-0,60;-0,33;-0,27;-0,18;101;  -0,35;107;-0,16;52;-0,19;49;-0,02;61;0,04;46;-0,36;107;
NADAR Kiran - SATYANARAYANA Bachiraju;224;-0,61;-0,41;-0,20;-0,60;108;  0,18;116;-0,70;47;-0,53;61;0,16;62;0,03;54;0,08;116;
NOSHY Sherif - SAMIR Ahmed;224;-0,63;-0,51;-0,13;-0,08;107;  -0,17;117;-0,21;65;0,14;42;0,02;58;0,10;59;-0,23;117;
HO Jia-Dong - SHEN Nai Jeng;224;-0,67;-0,51;-0,16;-0,03;108;  -0,28;116;-0,76;59;0,85;49;-0,08;63;0,02;53;-0,25;116;
CHEN Rong-Jenn - HUANG Jerry;224;-0,80;-0,29;-0,51;-0,44;121;  -0,59;103;-0,79;56;-0,14;65;-0,24;45;-0,19;58;-0,38;103;
SYED  Imran Ali - NONOO Meer Ebrahim;320;-0,90;-0,45;-0,45;-0,37;167;  -0,53;153;-0,45;81;-0,30;86;-0,13;71;-0,12;82;-0,41;153;
ALUJAS Gabino - RAVENNA Pablo;176;-0,93;-0,63;-0,31;-0,35;86;  -0,27;89;-0,39;41;-0,32;45;-0,02;44;-0,23;45;-0,14;89;
SOUDAN Luc - ARAGONES Rene;160;-1,22;-0,63;-0,59;-0,50;75;  -0,66;85;-0,37;51;-0,76;24;-0,21;49;-0,30;36;-0,41;85;

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
TEWARI Rajeshwar - SATYANARAYANA Bachiraju;16;1,62;0,86;0,76;0,94;7;  0,62;9;0,90;2;0,96;5;-1,03;2;0,15;7;0,74;9;
PELLEGRINI Carlos - RAVENNA Pablo;16;0,79;0,62;0,17;1,89;5;  -0,62;11;-0,22;2;3,30;3;0,95;5;-1,02;6;-0,49;11;
KARWUR Franky Steven - SACUL Denny;96;0,29;0,19;0,09;0,30;52;  -0,15;44;0,29;28;0,31;24;-0,49;27;-0,80;17;0,46;44;
NABIL Karim - SAMIR Ahmed;16;-1,01;-0,63;-0,39;0,02;6;  -0,63;10;-;0;0,02;6;-1,96;5;-0,99;5;0,85;10;
NABIL Karim - SADEK Tarek;16;-1,08;-0,74;-0,33;0,09;8;  -0,76;8;1,47;5;-2,20;3;-3,40;3;0,12;5;0,44;8;
SYED  Imran Ali - SHAFEEA Tahir Hameed;16;-1,13;-0,55;-0,59;0,71;8;  -1,88;8;1,01;4;0,41;4;0,08;2;-1,45;6;-0,81;8;
SOUDAN Luc - MATHIEU Philippe;16;-2,06;-0,20;-1,86;-1,83;9;  -1,90;7;-2,69;6;-0,13;3;-1,22;4;-0,26;3;-1,09;7;
TEWARI Rajeshwar - VENKATARAMAN Kadayam Raman;16;-2,44;-1,09;-1,35;-1,31;9;  -1,40;7;-0,88;4;-1,66;5;-0,03;2;0,07;5;-1,44;7;
SOUDAN Luc - GERIN Dominique;16;-3,98;-1,29;-2,69;-0,70;7;  -4,24;9;-1,14;5;0,42;2;0,56;4;0,20;5;-4,60;9;

