Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
AUSTBERG Per Erik - SAELENSMINDE Erik;224;0,36;0,22;0,14;-0,00;114;  0,30;107;0,18;52;-0,15;62;0,17;59;0,26;48;0,08;107;
KATZ Ralph - NICKELL Nick;144;0,35;0,19;0,16;0,23;77;  0,08;67;0,27;39;0,18;38;-0,08;31;-0,23;36;0,23;67;
PELLEGRINI Carlos - RAVENNA Pablo;224;0,32;0,20;0,12;0,39;109;  -0,15;114;0,66;62;0,04;47;-0,41;57;-0,17;57;0,14;114;
BOYD Peter - ROBINSON Steve;224;0,32;0,25;0,07;-0,04;104;  0,16;119;0,29;55;-0,40;49;-0,24;68;0,19;51;0,22;119;
DANAILOV Diyan - KARAKOLEV Georgi;224;0,30;0,31;-0,01;0,26;134;  -0,42;88;0,23;62;0,29;72;0,20;49;-0,32;39;-0,38;88;
MECKSTROTH Jeff - RODWELL Eric;256;0,29;0,16;0,13;0,13;131;  0,12;125;0,19;77;0,05;54;0,19;62;0,16;63;-0,05;125;
CAMBOURNAC Guy - HAYET Jean;224;0,25;0,24;0,01;0,09;119;  -0,08;103;0,13;52;0,06;67;0,02;59;0,00;44;-0,10;103;
IMAKURA Tadashi - INO Masayuki;208;0,20;-0,15;0,35;0,62;117;  0,00;91;0,59;64;0,65;53;-0,02;49;0,08;42;-0,03;91;
TAKAYAMA Masaaki - TERAMOTO Tadashi;224;0,17;0,13;0,04;-0,01;109;  0,10;115;-0,31;46;0,20;63;0,26;47;0,03;68;-0,02;115;
DE LIVERA Arjuna Percival - ROBINSON Ian;224;0,14;-0,20;0,34;0,47;101;  0,24;122;0,34;57;0,63;44;0,14;63;0,20;59;0,07;122;
VERSACE Alfredo - LAURIA Lorenzo;224;0,13;0,11;0,02;-0,17;127;  0,27;95;-0,01;50;-0,28;77;0,27;47;-0,02;48;0,15;95;
DUBININ Alexander - GROMOV Andrey;240;0,09;0,20;-0,12;0,08;143;  -0,41;97;-0,03;70;0,19;73;-0,11;46;-0,33;51;-0,18;97;
CORNELL Michael - BACH Ashley;256;0,08;0,34;-0,25;-0,22;138;  -0,30;117;-0,37;63;-0,09;75;0,32;61;-0,24;56;-0,35;117;
VENKATARAMAN Kadayam Raman - CHOKSHI Sunit;208;0,07;0,06;0,02;-0,12;102;  0,15;105;0,04;41;-0,23;61;-0,05;50;0,17;55;0,09;105;
GROMOELLER Michael - KIRMSE Andreas;192;0,05;-0,03;0,08;0,09;80;  0,07;112;0,17;42;-0,01;38;0,33;53;-0,04;59;-0,06;112;
STEWART Fred - WOOLSEY Kit;224;0,05;0,13;-0,08;0,05;116;  -0,22;108;0,17;69;-0,13;47;0,17;38;-0,04;70;-0,25;108;
ZHAO Jie - FU Zhong;224;0,03;-0,28;0,31;0,48;111;  0,13;113;0,56;54;0,41;57;0,27;61;0,30;52;-0,15;113;
STOUT Graeme - MILLER Jeff;160;0,01;0,04;-0,02;0,49;90;  -0,70;68;0,31;55;0,76;35;0,11;35;-0,74;33;-0,39;68;
GONG Fang-Wen - HU Sheau-Fong;304;0,01;0,21;-0,20;-0,18;150;  -0,23;153;0,19;80;-0,61;70;-0,26;69;0,03;84;-0,13;153;
YOUSRY Ahmed - NOSHY Sherif;224;-0,01;-0,28;0,27;0,21;101;  0,32;122;0,18;47;0,24;54;0,22;57;-0,02;65;0,23;122;
VENTIN Juan Carlos - LAMBARDI Pablo;208;-0,01;0,07;-0,08;-0,07;101;  -0,10;106;-0,16;50;0,02;51;0,09;45;-0,14;61;-0,06;106;
PACAREU Joaquin - ROBLES Benjamin;336;-0,07;-0,02;-0,06;0,01;158;  -0,12;177;0,36;87;-0,41;71;-0,12;88;0,13;89;-0,12;177;
CASTELLO BRANCO Marcelo - CHAGAS Gabriel;272;-0,10;0,08;-0,17;0,09;136;  -0,45;133;-0,05;71;0,24;65;-0,51;73;-0,35;60;-0,01;133;
CARACCI Marcelo - ROBLES Jose Manuel;320;-0,10;-0,11;0,01;-0,30;164;  0,35;153;-0,14;79;-0,45;85;-0,02;74;0,08;79;0,32;153;
KOURDY Adel El - NABIL Karim;224;-0,15;0,02;-0,18;0,01;107;  -0,35;115;0,11;59;-0,12;48;0,05;53;-0,51;62;-0,10;115;
DALAL Rajesh - GUPTA Subhash;176;-0,16;0,02;-0,17;-0,44;88;  0,09;86;-0,10;37;-0,68;51;0,22;39;0,44;47;-0,25;86;
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;-0,16;-0,12;-0,04;-0,54;124;  0,59;100;-1,24;68;0,30;56;0,04;44;0,07;56;0,53;100;
SATYANARAYANA Bachiraju - NADAR Kiran;224;-0,28;-0,17;-0,11;-0,08;127;  -0,14;97;0,02;56;-0,16;71;0,15;41;0,06;56;-0,24;97;
APPLETON David - REYNOLDS Peter;224;-0,38;-0,25;-0,14;-0,00;107;  -0,26;116;0,05;59;-0,07;48;-0,03;42;-0,12;74;-0,17;116;
HISHMAT Mohamed - NADIM Tarek;224;-0,40;-0,10;-0,30;-0,11;116;  -0,51;108;-0,17;65;-0,02;51;-0,36;57;-0,17;51;-0,23;108;
BRENNER Diego - FIGUEIREDO Mauricio;176;-0,43;-0,07;-0,36;-0,45;94;  -0,27;81;-0,73;39;-0,25;55;-0,15;56;-0,15;25;-0,12;81;
ASKARI Hasan - MOHIUDDIN Khaled;256;-0,48;-0,10;-0,38;-0,34;126;  -0,42;129;-0,47;61;-0,21;65;0,10;49;-0,11;80;-0,39;129;
THOMSON Ian - BRIGHTLING Richard J;224;-0,51;-0,24;-0,26;0,16;121;  -0,77;102;0,24;72;0,04;49;0,22;43;-0,22;59;-0,73;102;
WARE Michael - WHIBLEY Michael;256;-0,55;-0,09;-0,46;-0,11;117;  -0,76;138;-0,02;43;-0,16;74;-0,22;63;-0,26;75;-0,52;138;
WILDAVSKY Adam - DOUB Doug;224;-0,59;-0,41;-0,18;-0,04;107;  -0,33;111;0,14;41;-0,15;66;0,10;60;-0,24;51;-0,27;111;
MOERS Jeanine - PENTURE Jack;224;-0,60;-0,13;-0,47;-0,40;93;  -0,53;130;-0,22;51;-0,62;42;-0,07;57;-0,17;73;-0,40;130;
HERRERA Gonzalo - MARSHALL Bill;336;-0,63;-0,47;-0,16;-0,24;195;  -0,04;139;-0,32;107;-0,16;88;-0,03;57;-0,11;82;0,03;139;
HUSSAIN Mirza Shauq - MAZHAR Masood;144;-0,63;-0,48;-0,15;-0,49;79;  0,27;63;-0,47;33;-0,51;46;-0,38;25;0,15;38;0,33;63;
REY Bruno - REY Catherine;224;-0,88;-0,56;-0,32;-0,18;123;  -0,49;101;-1,19;49;0,48;74;0,03;47;-0,19;54;-0,40;101;
BERRADA Mohammed Said - RERHAYE Abdelkamal;224;-0,96;-0,44;-0,52;-0,27;93;  -0,71;130;0,14;46;-0,68;47;-0,05;62;-0,14;68;-0,61;130;
GARNIER Charles - LEBLONDET Patrick;224;-1,28;-0,69;-0,59;-0,67;116;  -0,52;106;-0,08;57;-1,24;59;-0,13;54;-0,13;52;-0,39;106;
FREY Kenneth - PAGANI Enrico;336;-1,31;-0,81;-0,50;-0,51;152;  -0,50;181;-0,99;64;-0,16;88;-0,01;78;-0,21;103;-0,38;181;
SBILI Said - CHAOUKI Bensaid;224;-1,43;-1,03;-0,40;-0,21;120;  -0,63;103;0,08;59;-0,50;61;0,07;57;-0,51;46;-0,44;103;

Players;Count;IMPs;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
VENKATARAMAN Kadayam Raman - DALAL Rajesh;16;0,73;0,92;-0,19;1,26;8;  -1,63;8;1,26;5;1,25;3;0,67;4;-0,08;4;-1,93;8;
CHOKSHI Sunit - GUPTA Subhash;48;0,46;-0,41;0,87;1,00;24;  0,74;24;0,43;13;1,68;11;-0,18;17;1,00;7;0,58;24;
SEVERIN LARRAIN Manuel Jose - BASCUNAN Matias;16;0,09;0,45;-0,36;-0,55;8;  -0,17;8;-0,71;4;-0,40;4;0,83;4;-0,32;4;-0,43;8;
TALPUR Nawab Muhammad Yusuf - MAZHAR Masood;48;-0,04;-0,82;0,78;0,11;24;  1,44;24;0,14;14;0,08;10;0,08;12;0,19;12;1,31;24;
HUSSAIN Mirza Shauq - MOHIUDDIN Khaled;32;-0,35;-0,80;0,45;0,31;14;  0,60;17;0,67;8;-0,16;6;0,38;7;0,39;10;0,21;17;
TALPUR Nawab Muhammad Yusuf - JAWAD Hassan;96;-0,42;-0,20;-0,22;0,44;40;  -0,69;56;0,84;14;0,22;26;-0,15;25;-0,09;31;-0,58;56;
TALPUR Nawab Muhammad Yusuf - HUSSAIN Mirza Shauq;80;-1,51;-0,57;-0,94;-1,00;28;  -0,93;51;-0,90;8;-1,03;20;-0,33;25;-0,98;26;-0,27;51;
YANG Hsin-Lung - CHEN Chi Hua;48;-1,65;-1,21;-0,44;0,14;27;  -1,19;21;0,43;14;-0,18;13;-0,80;7;-0,41;14;-0,65;21;
JAWAD Hassan - MAZHAR Masood;16;-1,74;-0,52;-1,22;-1,36;8;  -1,08;8;-1,83;4;-0,88;4;0,00;2;0,13;6;-1,18;8;

