Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
T Wiśniewski - I Kowalczyk;288;75;64;147;67;80;-0,10;0,02;0,05;-0,07;-0,03;0,03;-0,10
B Pazur - T Pilch;240;52;73;115;56;59;-0,10;0,16;0,02;-0,09;-0,07;0,00;-0,11
M Bartkowski - M Puczyński;180;48;46;84;56;28;-0,11;-0,24;-0,07;0,13;-0,01;0,02;0,06
R Sakowicz - P Miechowicz;144;28;39;76;43;33;-0,13;0,00;-0,06;0,03;0,05;-0,11;-0,03
N Sakowska - P Butryn;144;51;32;61;35;26;-0,16;-0,09;0,01;-0,15;0,10;0,09;-0,14
J Ciechomski - M Leśniewski;240;72;43;123;55;68;-0,18;0,01;0,06;-0,09;-0,12;-0,16;0,12
M Dembiński - M Pędziński;264;68;59;136;73;63;-0,20;-0,10;-0,06;0,03;-0,00;0,08;-0,15
A Suwik - M Kowalski;276;58;72;144;65;79;-0,21;-0,24;0,12;-0,03;0,01;0,00;-0,07
M Krupowicz - P Janiszewski;216;20;81;113;88;25;-0,22;-0,07;-0,05;0,08;-0,14;-0,01;-0,02
R Matlak - Z Guła;156;32;32;91;43;48;-0,25;-0,22;-0,08;0,04;-0,05;-0,01;0,07
C Serek - P Busse;240;51;53;135;64;71;-0,26;-0,07;-0,10;0,10;-0,04;-0,05;-0,09
S Niajko - M Bielawski;192;45;54;92;42;50;-0,37;-0,27;-0,00;-0,13;0,04;0,03;-0,03
B Gierulski - J Skrzypczak;132;21;35;76;37;39;-0,52;-0,35;-0,06;0,11;-0,14;0,04;-0,11
G Głasek - M Piwowarczyk;155;39;25;90;56;34;-0,55;-0,50;-0,15;0,06;0,00;-0,02;0,06
L Niemiec - M Białożyt;204;44;52;107;53;54;-0,76;-0,54;-0,04;0,03;-0,02;-0,01;-0,19
G Bajek - M Wręczycki;132;35;37;58;31;27;-0,77;-0,44;-0,22;0,06;-0,01;-0,08;-0,08
R Sekulski - K Mykietyn;132;25;35;71;30;41;-0,84;-0,47;-0,02;-0,11;-0,06;-0,02;-0,16
P Kołuda - P Lutek;167;48;35;83;39;44;-0,88;-0,67;-0,23;0,01;-0,04;0,01;0,04
K Brudka - O Bestrzyński;120;31;28;61;28;33;-0,97;-0,92;-0,07;0,01;0,05;0,08;-0,10

Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
A Kowalski - K Lasocki;12;1;5;5;1;4;3,62;2,97;-0,05;0,25;0,04;-0,02;0,43
B Gierulski - L Sztyrak;12;4;2;6;3;3;2,66;1,21;0,34;0,23;0,11;0,12;0,64
S Gołębiowski - W Starkowski;12;4;1;7;4;3;1,92;1,31;0,84;-0,13;0,02;0,00;-0,12
J Russyan - A Kowalski;72;28;7;37;16;21;1,12;0,46;0,31;0,01;-0,01;0,23;0,11
J Klukowski - A Kowalski;84;30;21;33;22;11;1,01;0,63;0,28;0,05;-0,05;-0,08;0,19
G Narkiewicz - P Tuczyński;48;10;14;24;13;11;0,90;0,48;0,24;-0,08;0,13;0,21;-0,07
S Gołębiowski - M Kwieciński;48;15;9;23;14;9;0,88;0,89;0,09;-0,09;0,29;0,04;-0,35
G Narkiewicz - K Buras;60;9;18;33;15;18;0,84;0,95;-0,01;0,03;-0,08;-0,01;-0,05
S Zawiślak - P Busse;24;5;7;12;5;7;0,66;0,96;-0,70;-0,02;-0,06;0,02;0,46
M Bartkowski - M Wręczycki;60;18;14;28;13;15;0,47;0,46;-0,20;-0,08;0,15;0,04;0,10
J Klukowski - J Russyan;84;27;16;41;21;20;0,40;-0,29;0,26;0,05;0,17;-0,02;0,23
J Kalida - J Russyan;36;6;10;20;12;8;0,39;-0,03;0,52;-0,04;0,10;-0,12;-0,03
Z Guła - M Błach;72;15;17;39;18;21;0,34;0,09;0,18;-0,02;-0,04;-0,01;0,14
D Kazmucha - E Miszewska;48;15;10;22;13;9;0,30;0,60;0,01;-0,19;0,02;-0,01;-0,12
A Szymczak - M Pieczka;72;28;17;27;15;12;0,30;0,15;-0,04;0,23;-0,06;0,02;0,01
A Czech - A Szymczak;96;26;24;45;28;17;0,28;0,33;0,03;-0,10;-0,01;0,02;0,01
M Szymanowski - P Tuszyński;48;8;19;21;8;13;0,21;-0,18;-0,10;-0,03;0,22;-0,01;0,32
T Winciorek - P Kowalczewski;24;10;7;6;2;4;0,21;0,01;0,10;-0,25;-0,01;0,12;0,24
T Winciorek - M Bartkowski;12;3;3;6;1;5;0,13;1,28;-1,03;-0,24;0,28;-0,03;-0,14
P Miechowicz - P Tuszyński;60;14;9;35;19;16;0,12;0,15;-0,05;-0,03;0,02;-0,35;0,37
R Sakowicz - A Jeleniewski;12;3;4;5;4;1;0,10;1,67;-0,04;-0,18;-1,31;0,04;-0,07
R Kierznowski - L Sztyrak;96;26;12;58;28;30;0,08;-0,33;0,13;-0,07;0,10;-0,02;0,27
J Romański - A Kowalski;48;13;7;28;16;12;0,07;-0,24;-0,05;0,14;0,15;-0,04;0,12
J Różycki - P Szerling;96;22;24;48;31;17;0,03;0,44;-0,02;-0,27;0,13;-0,02;-0,23
M Pędziński - O Bestrzyński;48;15;8;25;14;11;0,01;-0,02;0,01;-0,02;-0,11;0,08;0,06
R Grzelak - J Romański;23;0;6;17;8;9;-0,01;-0,17;0,00;0,02;-0,05;0,23;-0,04
S Gołębiowski - T Klukowski;48;12;12;24;16;8;-0,05;0,47;0,15;-0,15;0,03;-0,09;-0,47
T Winciorek - M Wręczycki;96;19;23;53;26;27;-0,08;-0,18;0,12;0,03;-0,09;-0,08;0,11
B Chmurski - P Tuczyński;48;19;8;21;9;12;-0,12;0,27;-0,30;0,05;0,04;-0,26;0,07
J Ciechomski - P Lutostański;12;6;0;6;6;0;-0,14;-0,61;0,32;0,00;-0,19;0,00;0,33
G Gardynik - Ł Witkowski;84;21;19;42;23;19;-0,17;-0,26;0,14;-0,07;0,02;0,04;-0,03
Z Papierniak - J Figlus;95;30;18;47;16;31;-0,25;-0,20;-0,06;0,04;-0,02;0,00;-0,01
W Kaźmierczak - P Butryn;12;5;1;6;4;2;-0,29;-0,54;0,13;0,00;0,13;0,04;-0,04
J Skrzypczak - L Sztyrak;24;5;4;15;8;7;-0,35;0,13;-0,02;-0,03;-0,22;-0,02;-0,19
R Kierznowski - Z Rogowski;96;22;24;50;22;28;-0,41;-0,41;-0,11;0,09;-0,00;0,03;-0,01
J Russyan - K Lasocki;72;22;21;29;9;20;-0,61;-0,06;-0,10;-0,09;-0,07;-0,08;-0,23
R Sakowicz - P Tuszyński;48;21;12;15;6;9;-0,63;-0,46;-0,03;0,12;-0,08;-0,04;-0,14
M Wręczycki - P Kowalczewski;12;2;4;6;3;3;-0,72;-0,26;-0,17;-0,48;0,86;-0,02;-0,65
T Jochymski - M Kania;96;28;29;39;10;29;-0,77;-0,37;-0,28;-0,03;0,07;-0,06;-0,09
M Leśniewski - P Lutostański;60;18;11;31;21;10;-0,91;-0,50;-0,10;0,09;-0,14;-0,00;-0,25
W Sroczyński - P Tuszyński;83;10;29;43;11;32;-1,04;-0,64;-0,20;0,07;0,08;-0,35;0,01
J Kalida - J Klukowski;12;1;6;5;2;3;-1,40;-0,97;0,03;-0,25;0,00;0,31;-0,51
R Stoliński - O Bestrzyński;36;8;10;17;10;7;-1,44;-0,87;-0,44;0,41;-0,07;-0,52;0,04
T Winciorek - M Puczyński;72;10;24;38;19;19;-1,52;-0,67;-0,22;-0,08;-0,15;-0,16;-0,23
C Serek - D Kazmucha;24;4;5;15;8;7;-1,60;0,39;-0,34;-0,58;-0,16;0,03;-0,94
G Gardynik - M Tutka;24;9;4;11;2;9;-1,64;-0,85;-0,14;-0,01;0,05;-0,23;-0,48
R Nowicki - O Bestrzyński;12;2;3;7;5;2;-2,62;-1,77;-0,80;-0,23;0,28;-0,01;-0,09
Z Rogowski - K Pikus;24;5;8;11;6;5;0,03;0,34;-0,08;-0,20;-0,02;0,09;-0,10

